asset_id	source_url	author	license	attribution_required	derivative_terms	local_path	notes
police_bilingual_decal	assets/police/PROVENANCE.md	Chatnoir01	All rights reserved (project-original)	false	Project-original placeholder; redistribution governed by repository owner	assets/police/decals/police_bilingual_decal.png	Prototype bilingual POLICE/POLITIE marking; not an official logo/livery asset; replace/refine from lawful references before realism-complete.
police_blue_stripes	assets/police/PROVENANCE.md	Chatnoir01	All rights reserved (project-original)	false	Project-original placeholder; redistribution governed by repository owner	assets/police/decals/police_blue_stripes.png	Prototype stripe texture; not copied from a third-party game.
police_rear_chevrons	assets/police/PROVENANCE.md	Chatnoir01	All rights reserved (project-original)	false	Project-original placeholder; redistribution governed by repository owner	assets/police/decals/police_rear_chevrons.png	Prototype rear-safety pattern; must be validated against lawful Belgian police references before realism-complete.
bourse_stone_courses_shader	data/qa/bourse_runtime_material_style.json	Chatnoir01	All rights reserved (project-original)	false	Project-original shader; redistribution governed by repository owner	assets/materials/bourse_stone_courses.gdshader	Procedural presentation-only horizontal stone-course shading for the authoritative Bourse UrbIS hero; no third-party image bytes or geometry embedded.
thandi_source_status	assets/characters/player/thandi/README.md	Chatnoir01	All rights reserved (project-original metadata)	false	Project-original provenance/status metadata; redistribution governed by repository owner	assets/characters/player/thandi/source_status.json	Machine-readable fail-closed status for the selected CC BY source package; contains source attribution metadata but no third-party binary or texture bytes.
kaykit_rogue_player	assets/characters/player/kaykit_rogue/PROVENANCE.md	Kay Lousberg	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/characters/player_character.glb	Pinned KayKit Rogue GLB used only as a real authored fallback while preferred Thandi source binaries remain unavailable; never represented as Thandi.
kenney_car_kit_license	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/LICENSE.txt	Official Car Kit license text retained with the owner-review subset; archive provenance and SHA-256 are recorded in PROVENANCE.md.
kenney_car_kit_sedan	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/models/sedan.glb	Authored civilian sedan selected from the verified Car Kit intake for Midi owner review.
kenney_car_kit_hatchback_sports	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/models/hatchback-sports.glb	Authored hatchback selected from the verified Car Kit intake for Midi owner review.
kenney_car_kit_suv	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/models/suv.glb	Authored SUV selected from the verified Car Kit intake for Midi owner review.
kenney_car_kit_van	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/models/van.glb	Authored van selected from the verified Car Kit intake for Midi owner review.
kenney_car_kit_taxi	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/models/taxi.glb	Authored taxi selected from the verified Car Kit intake for Midi owner review.
kenney_car_kit_colormap	https://kenney.nl/assets/car-kit	Kenney	CC0-1.0	false	CC0-1.0; unrestricted reuse permitted	assets/vehicles/kenney_car_kit/models/Textures/colormap.png	Required shared palette/colormap dependency used by the selected authored Kenney GLBs.
