cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703911,104,80.152,high,418,418,1.0,16.417,17.892,18.781,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693476,78,80.839,high,311,311,1.0,13.08,14.768,15.645,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695801,66,81.007,high,262,262,1.0,16.765,17.873,18.662,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1783064,59,81.167,high,236,236,1.0,16.455,17.182,17.816,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1628470,73,81.161,high,291,291,1.0,17.262,18.351,19.095,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1739294,99,81.246,high,395,395,1.0,14.556,15.38,16.231,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695905,105,81.288,high,419,414,0.9881,15.009,16.023,16.77,5,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701570,88,80.975,high,351,351,1.0,16.905,18.386,19.311,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701561,87,81.084,high,349,349,1.0,16.656,17.492,18.273,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706261,61,81.452,high,244,244,1.0,14.16,15.045,15.704,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709916,67,81.504,high,266,266,1.0,14.733,16.144,16.269,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696976,192,81.413,high,768,768,1.0,13.592,15.57,15.877,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709755,60,81.341,high,240,240,1.0,14.563,15.732,16.414,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1772932,91,81.263,high,363,363,1.0,17.106,17.188,17.292,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621346,324,81.849,high,1296,1296,1.0,6.661,12.342,14.964,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694587,72,81.718,high,290,290,1.0,7.911,8.609,8.826,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702708,153,81.535,high,614,614,1.0,10.934,12.51,13.786,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702696,129,80.955,high,515,515,1.0,16.089,17.494,18.364,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736564,49,81.841,high,198,198,1.0,8.612,9.275,9.712,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706435,108,81.556,high,431,431,1.0,13.283,14.033,14.148,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694667,125,81.28,high,498,498,1.0,17.237,19.037,20.011,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695900,86,81.217,high,347,347,1.0,14.778,15.612,16.29,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630681,228,81.12,high,917,917,1.0,17.308,19.231,20.321,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705197,195,81.375,high,777,777,1.0,16.945,17.272,17.543,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1785566,264,81.565,high,1056,1056,1.0,12.752,13.586,14.125,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703888,218,81.359,high,871,871,1.0,19.513,19.701,20.336,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693704,1455,80.662,high,5821,5821,1.0,13.695,17.442,18.879,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695797,109,81.518,high,438,438,1.0,14.288,15.485,16.293,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693582,67,81.488,high,268,268,1.0,18.791,20.386,21.327,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699191,101,81.558,high,403,403,1.0,14.685,15.915,16.634,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1622468,160,81.844,high,637,637,1.0,10.017,10.951,11.521,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696925,146,81.72,high,584,584,1.0,18.809,20.265,21.103,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698049,98,81.521,high,395,395,1.0,16.04,17.547,18.46,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631780,20,81.217,high,79,79,1.0,11.114,13.686,16.198,0,0
